NO,Date,Time,通道 1,通道 2,通道 3,通道 4
70,19/04/2021,16:15:19,20.0,13.3,18.4,0.0
71,19/04/2021,16:15:20,19.9,13.2,18.4,0.0
72,19/04/2021,16:15:21,19.9,13.3,18.4,0.0
73,19/04/2021,16:15:22,20.0,13.3,18.4,0.0
74,19/04/2021,16:15:23,20.0,13.3,18.4,0.0
75,19/04/2021,16:15:24,20.0,13.3,18.4,0.0
76,19/04/2021,16:15:25,20.0,13.3,18.4,0.0
77,19/04/2021,16:15:26,20.0,13.3,18.4,0.0
78,19/04/2021,16:15:27,20.0,13.3,18.5,0.0
79,19/04/2021,16:15:28,20.0,13.4,18.5,0.0
80,19/04/2021,16:15:29,20.0,13.4,18.5,0.0
81,19/04/2021,16:15:30,20.0,13.3,18.5,0.0
82,19/04/2021,16:15:31,20.0,13.3,18.6,0.0
83,19/04/2021,16:15:32,20.0,13.3,18.6,0.0
84,19/04/2021,16:15:33,20.0,13.3,18.5,0.0
85,19/04/2021,16:15:34,20.0,13.4,18.5,0.0
86,19/04/2021,16:15:35,20.0,13.4,18.6,0.0
87,19/04/2021,16:15:36,20.1,13.5,18.6,0.0
88,19/04/2021,16:15:37,20.1,13.5,18.6,0.0
89,19/04/2021,16:15:38,20.0,13.4,18.5,0.0
90,19/04/2021,16:15:39,20.0,13.4,18.5,0.0
91,19/04/2021,16:15:40,20.0,13.5,18.6,0.0
92,19/04/2021,16:15:41,20.0,13.5,18.6,0.0
93,19/04/2021,16:15:42,20.1,13.5,18.6,0.0
94,19/04/2021,16:15:43,20.1,13.5,18.5,0.0
95,19/04/2021,16:15:44,20.1,13.5,18.5,0.0
96,19/04/2021,16:15:45,20.1,13.5,18.5,0.0
97,19/04/2021,16:15:46,20.1,13.4,18.5,0.0
98,19/04/2021,16:15:47,20.1,13.4,18.5,0.0
99,19/04/2021,16:15:48,20.1,13.5,18.5,0.0
100,19/04/2021,16:15:49,20.1,13.6,18.6,0.0
101,19/04/2021,16:15:50,20.1,13.5,18.6,0.0
102,19/04/2021,16:15:51,20.1,13.5,18.6,0.0
103,19/04/2021,16:15:52,20.1,13.5,18.6,0.0
104,19/04/2021,16:15:53,20.1,13.5,18.6,0.0
105,19/04/2021,16:15:54,20.1,13.5,18.6,0.0
106,19/04/2021,16:15:55,20.1,13.5,18.6,0.0
107,19/04/2021,16:15:56,20.1,13.6,18.7,0.0
108,19/04/2021,16:15:57,20.1,13.6,18.7,0.0
109,19/04/2021,16:15:58,20.1,13.6,18.7,0.0
110,19/04/2021,16:15:59,20.1,13.6,18.6,0.0
111,19/04/2021,16:16:00,20.1,13.6,18.6,0.0
112,19/04/2021,16:16:01,20.1,13.6,18.7,0.0
113,19/04/2021,16:16:02,20.2,13.6,18.7,0.0
114,19/04/2021,16:16:03,20.2,13.6,18.7,0.0
115,19/04/2021,16:16:04,20.2,13.6,18.7,0.0
116,19/04/2021,16:16:05,20.2,13.6,18.7,0.0
117,19/04/2021,16:16:06,20.2,13.6,18.7,0.0
118,19/04/2021,16:16:07,20.2,13.7,18.7,0.0
119,19/04/2021,16:16:08,20.2,13.6,18.7,0.0
120,19/04/2021,16:16:09,20.2,13.6,18.7,0.0
121,19/04/2021,16:16:10,20.2,13.7,18.7,0.0
122,19/04/2021,16:16:11,20.2,13.7,18.8,0.0
123,19/04/2021,16:16:12,20.2,13.6,18.7,0.0
124,19/04/2021,16:16:13,20.2,13.6,18.7,0.0
125,19/04/2021,16:16:14,20.1,13.6,18.7,0.0
126,19/04/2021,16:16:15,20.1,13.6,18.8,0.0
127,19/04/2021,16:16:16,20.2,13.6,18.8,0.0
128,19/04/2021,16:16:17,20.2,13.6,18.8,0.0
129,19/04/2021,16:16:18,20.2,13.6,18.8,0.0
130,19/04/2021,16:16:19,20.2,13.6,18.7,0.0
131,19/04/2021,16:16:20,20.2,13.7,18.8,0.0
132,19/04/2021,16:16:21,20.2,13.7,18.8,0.0
133,19/04/2021,16:16:22,20.2,13.7,18.8,0.0
134,19/04/2021,16:16:23,20.2,13.7,18.8,0.0
135,19/04/2021,16:16:24,20.2,13.6,18.7,0.0
136,19/04/2021,16:16:25,20.2,13.7,18.8,0.0
137,19/04/2021,16:16:26,20.2,13.7,18.8,0.0
138,19/04/2021,16:16:27,20.2,13.7,18.8,0.0
139,19/04/2021,16:16:28,20.3,13.7,18.8,0.0
140,19/04/2021,16:16:29,20.3,13.7,18.8,0.0
141,19/04/2021,16:16:30,20.2,13.7,18.8,0.0
142,19/04/2021,16:16:31,20.2,13.7,18.8,0.0
143,19/04/2021,16:16:32,20.2,13.7,18.8,0.0
144,19/04/2021,16:16:33,20.2,13.7,18.8,0.0
145,19/04/2021,16:16:34,20.3,13.7,18.8,0.0
146,19/04/2021,16:16:35,20.3,13.7,18.9,0.0
147,19/04/2021,16:16:36,20.3,13.7,18.9,0.0
148,19/04/2021,16:16:37,20.3,13.7,18.8,0.0
149,19/04/2021,16:16:38,20.3,13.7,18.8,0.0
150,19/04/2021,16:16:39,20.3,13.7,18.9,0.0
151,19/04/2021,16:16:40,20.3,13.8,18.9,0.0
152,19/04/2021,16:16:41,20.3,13.8,18.9,0.0
153,19/04/2021,16:16:42,20.4,13.8,19.0,0.0
154,19/04/2021,16:16:43,20.4,13.8,18.9,0.0
155,19/04/2021,16:16:44,20.4,13.8,18.9,0.0
156,19/04/2021,16:16:45,20.4,13.8,19.0,0.0
157,19/04/2021,16:16:46,20.4,13.8,19.0,0.0
158,19/04/2021,16:16:47,20.4,13.8,18.9,0.0
159,19/04/2021,16:16:48,20.3,13.8,18.9,0.0
160,19/04/2021,16:16:49,20.3,13.8,18.9,0.0
161,19/04/2021,16:16:50,20.4,13.8,18.9,0.0
162,19/04/2021,16:16:51,20.4,13.8,18.9,0.0
163,19/04/2021,16:16:52,20.4,13.8,18.9,0.0
164,19/04/2021,16:16:53,20.4,13.8,19.0,0.0
165,19/04/2021,16:16:54,20.4,13.8,19.0,0.0
166,19/04/2021,16:16:55,20.5,13.8,19.0,0.0
167,19/04/2021,16:16:56,20.3,13.8,19.0,0.0
168,19/04/2021,16:16:57,20.3,13.8,19.0,0.0
169,19/04/2021,16:16:58,20.3,13.7,19.0,0.0
170,19/04/2021,16:16:59,20.4,13.8,19.0,0.0
171,19/04/2021,16:17:00,20.3,13.7,19.0,0.0
172,19/04/2021,16:17:01,20.3,13.7,19.0,0.0
173,19/04/2021,16:17:02,20.4,13.8,19.0,0.0
174,19/04/2021,16:17:03,20.4,13.9,19.0,0.0
175,19/04/2021,16:17:04,20.4,13.8,19.0,0.0
176,19/04/2021,16:17:05,20.4,13.8,19.1,0.0
177,19/04/2021,16:17:06,20.5,13.8,19.1,0.0
178,19/04/2021,16:17:07,20.5,13.8,19.1,0.0
179,19/04/2021,16:17:08,20.4,13.9,19.1,0.0
180,19/04/2021,16:17:09,20.4,13.9,19.1,0.0
181,19/04/2021,16:17:10,20.4,13.8,19.1,0.0
182,19/04/2021,16:17:11,20.4,13.8,19.1,0.0
183,19/04/2021,16:17:12,20.4,13.8,19.1,0.0
184,19/04/2021,16:17:13,20.4,13.8,19.1,0.0
185,19/04/2021,16:17:14,20.5,13.9,19.1,0.0
186,19/04/2021,16:17:15,20.5,13.9,19.2,0.0
187,19/04/2021,16:17:16,20.5,13.9,19.1,0.0
188,19/04/2021,16:17:17,20.4,13.9,19.1,0.0
189,19/04/2021,16:17:18,20.5,14.0,19.1,0.0
190,19/04/2021,16:17:19,20.5,14.0,19.1,0.0
191,19/04/2021,16:17:20,20.5,14.0,19.1,0.0
192,19/04/2021,16:17:21,20.5,14.0,19.1,0.0
193,19/04/2021,16:17:22,20.5,14.0,19.1,0.0
194,19/04/2021,16:17:23,20.5,14.0,19.1,0.0
195,19/04/2021,16:17:24,20.5,14.0,19.1,0.0
196,19/04/2021,16:17:25,20.5,14.0,19.2,0.0
197,19/04/2021,16:17:26,20.5,14.0,19.2,0.0
198,19/04/2021,16:17:27,20.5,14.0,19.2,0.0
199,19/04/2021,16:17:28,20.6,14.1,19.2,0.0
200,19/04/2021,16:17:29,20.6,14.1,19.2,0.0
201,19/04/2021,16:17:30,20.6,14.1,19.2,0.0
202,19/04/2021,16:17:31,20.6,14.1,19.1,0.0
203,19/04/2021,16:17:32,20.6,14.1,19.1,0.0
204,19/04/2021,16:17:33,20.6,14.1,19.1,0.0
205,19/04/2021,16:17:34,20.6,14.0,19.2,0.0
206,19/04/2021,16:17:35,20.6,14.0,19.2,0.0
207,19/04/2021,16:17:36,20.6,14.1,19.2,0.0
208,19/04/2021,16:17:37,20.6,14.0,19.2,0.0
209,19/04/2021,16:17:38,20.5,14.1,19.2,0.0
210,19/04/2021,16:17:39,20.5,14.1,19.2,0.0
211,19/04/2021,16:17:40,20.5,14.1,19.2,0.0
212,19/04/2021,16:17:41,20.5,14.1,19.2,0.0
213,19/04/2021,16:17:42,20.6,14.1,19.2,0.0
214,19/04/2021,16:17:43,20.6,14.1,19.2,0.0
215,19/04/2021,16:17:44,20.6,14.1,19.2,0.0
216,19/04/2021,16:17:45,20.6,14.1,19.2,0.0
217,19/04/2021,16:17:46,20.6,14.1,19.2,0.0
218,19/04/2021,16:17:47,20.7,14.1,19.2,0.0
219,19/04/2021,16:17:48,20.6,14.2,19.2,0.0
220,19/04/2021,16:17:49,20.6,14.1,19.2,0.0
221,19/04/2021,16:17:50,20.6,14.1,19.2,0.0
222,19/04/2021,16:17:51,20.6,14.2,19.3,0.0
223,19/04/2021,16:17:52,20.6,14.2,19.3,0.0
224,19/04/2021,16:17:53,20.6,14.2,19.3,0.0
225,19/04/2021,16:17:54,20.6,14.2,19.4,0.0
226,19/04/2021,16:17:55,20.6,14.2,19.3,0.0
227,19/04/2021,16:17:56,20.6,10.4,19.3,0.0
228,19/04/2021,16:17:57,20.6,10.4,19.3,0.0
229,19/04/2021,16:17:58,20.7,18.7,19.3,0.0
230,19/04/2021,16:17:59,20.7,18.7,19.3,0.0
231,19/04/2021,16:18:00,20.7,19.0,19.4,0.0
232,19/04/2021,16:18:01,20.7,19.0,19.4,0.0
233,19/04/2021,16:18:02,20.8,19.1,19.5,0.0
234,19/04/2021,16:18:03,27.3,19.1,19.5,0.0
235,19/04/2021,16:18:04,45.8,19.0,19.6,0.0
236,19/04/2021,16:18:05,56.2,19.1,19.6,0.0
237,19/04/2021,16:18:06,64.2,19.1,19.7,0.0
238,19/04/2021,16:18:07,68.6,19.1,19.7,0.0
239,19/04/2021,16:18:08,72.4,19.2,19.7,0.0
240,19/04/2021,16:18:09,74.6,19.1,19.7,0.0
241,19/04/2021,16:18:10,76.1,19.1,19.7,0.0
242,19/04/2021,16:18:11,76.7,19.1,19.8,0.0
243,19/04/2021,16:18:12,77.1,19.1,19.8,0.0
244,19/04/2021,16:18:13,77.2,19.1,19.8,0.0
245,19/04/2021,16:18:14,77.1,19.0,19.8,0.0
246,19/04/2021,16:18:15,77.0,19.0,19.9,0.0
247,19/04/2021,16:18:16,76.2,19.1,19.9,0.0
248,19/04/2021,16:18:17,75.3,19.0,19.9,0.0
249,19/04/2021,16:18:18,74.7,19.0,19.9,0.0
250,19/04/2021,16:18:19,74.4,19.0,19.9,0.0
251,19/04/2021,16:18:20,74.2,19.0,19.9,0.0
252,19/04/2021,16:18:21,74.0,19.0,19.9,0.0
253,19/04/2021,16:18:22,74.0,19.0,19.9,0.0
254,19/04/2021,16:18:23,73.9,19.0,19.9,0.0
255,19/04/2021,16:18:24,73.9,19.0,20.0,0.0
256,19/04/2021,16:18:25,73.9,19.0,20.0,0.0
257,19/04/2021,16:18:26,73.9,18.9,20.0,0.0
258,19/04/2021,16:18:27,73.9,18.9,20.0,0.0
259,19/04/2021,16:18:28,73.9,18.9,20.0,0.0
260,19/04/2021,16:18:29,74.0,18.9,20.1,0.0
261,19/04/2021,16:18:30,74.0,18.9,20.1,0.0
262,19/04/2021,16:18:31,74.0,18.9,20.1,0.0
263,19/04/2021,16:18:32,73.9,18.9,20.1,0.0
264,19/04/2021,16:18:33,73.9,18.9,20.1,0.0
265,19/04/2021,16:18:34,73.8,18.8,20.1,0.0
266,19/04/2021,16:18:35,73.9,18.9,20.0,0.0
267,19/04/2021,16:18:36,73.8,18.7,20.0,0.0
268,19/04/2021,16:18:37,73.7,18.7,20.1,0.0
269,19/04/2021,16:18:38,73.7,18.7,20.1,0.0
270,19/04/2021,16:18:39,73.7,18.7,20.1,0.0
271,19/04/2021,16:18:40,73.6,18.6,20.1,0.0
272,19/04/2021,16:18:41,73.6,18.5,20.1,0.0
273,19/04/2021,16:18:42,73.6,19.0,20.1,0.0
274,19/04/2021,16:18:43,73.6,19.9,20.1,0.0
275,19/04/2021,16:18:44,74.5,18.7,20.1,0.0
276,19/04/2021,16:18:45,75.1,18.7,20.1,0.0
277,19/04/2021,16:18:46,75.2,18.8,20.1,0.0
278,19/04/2021,16:18:47,74.8,18.7,20.1,0.0
279,19/04/2021,16:18:48,74.6,18.7,20.2,0.0
280,19/04/2021,16:18:49,73.9,18.7,20.2,0.0
281,19/04/2021,16:18:50,72.9,19.6,20.2,0.0
282,19/04/2021,16:18:51,72.1,34.7,20.3,0.0
283,19/04/2021,16:18:52,70.7,48.7,20.3,0.0
284,19/04/2021,16:18:53,69.7,57.0,20.3,0.0
285,19/04/2021,16:18:54,68.4,62.5,20.4,0.0
286,19/04/2021,16:18:55,67.3,66.1,20.4,0.0
287,19/04/2021,16:18:56,66.1,69.4,20.4,0.0
288,19/04/2021,16:18:57,65.1,71.1,20.5,0.0
289,19/04/2021,16:18:58,64.0,72.4,20.6,0.0
290,19/04/2021,16:18:59,63.2,73.0,20.6,0.0
291,19/04/2021,16:19:00,61.9,73.4,20.7,0.0
292,19/04/2021,16:19:01,60.8,73.8,20.7,0.0
293,19/04/2021,16:19:02,59.7,74.3,20.8,0.0
294,19/04/2021,16:19:03,58.9,74.7,20.7,0.0
295,19/04/2021,16:19:04,58.3,75.1,20.8,0.0
296,19/04/2021,16:19:05,58.4,75.4,20.9,0.0
297,19/04/2021,16:19:06,63.8,75.7,21.0,0.0
298,19/04/2021,16:19:07,64.7,76.0,20.9,0.0
299,19/04/2021,16:19:08,64.6,76.7,21.0,0.0
300,19/04/2021,16:19:09,64.2,77.0,21.1,0.0
301,19/04/2021,16:19:10,63.7,77.3,21.1,0.0
302,19/04/2021,16:19:11,62.7,77.4,21.1,0.0
303,19/04/2021,16:19:12,61.8,77.5,21.1,0.0
304,19/04/2021,16:19:13,61.2,77.5,21.2,0.0
305,19/04/2021,16:19:14,60.8,77.4,21.2,0.0
306,19/04/2021,16:19:15,60.2,77.4,21.2,0.0
307,19/04/2021,16:19:16,59.7,77.4,21.2,0.0
308,19/04/2021,16:19:17,59.1,77.4,21.3,0.0
309,19/04/2021,16:19:18,58.6,77.3,21.3,0.0
310,19/04/2021,16:19:19,58.5,77.3,21.4,0.0
311,19/04/2021,16:19:20,58.1,77.3,21.4,0.0
312,19/04/2021,16:19:21,57.6,77.2,21.4,0.0
313,19/04/2021,16:19:22,56.9,77.2,21.4,0.0
314,19/04/2021,16:19:23,56.6,77.1,21.3,0.0
315,19/04/2021,16:19:24,56.5,77.0,21.3,0.0
316,19/04/2021,16:19:25,56.3,77.0,21.4,0.0
317,19/04/2021,16:19:26,55.9,76.9,21.4,0.0
318,19/04/2021,16:19:27,55.5,76.8,21.5,0.0
319,19/04/2021,16:19:28,55.3,76.7,21.5,0.0
320,19/04/2021,16:19:29,55.0,76.6,21.4,0.0
321,19/04/2021,16:19:30,54.6,76.5,21.5,0.0
322,19/04/2021,16:19:31,54.1,76.5,21.5,0.0
323,19/04/2021,16:19:32,53.9,76.5,21.5,0.0
324,19/04/2021,16:19:33,53.6,76.4,21.5,0.0
325,19/04/2021,16:19:34,53.4,76.3,21.5,0.0
326,19/04/2021,16:19:35,53.4,76.3,21.5,0.0
327,19/04/2021,16:19:36,53.4,76.6,21.6,0.0
328,19/04/2021,16:19:37,53.4,76.5,21.6,0.0
329,19/04/2021,16:19:38,53.1,76.4,21.6,0.0
330,19/04/2021,16:19:39,57.9,76.4,21.6,0.0
331,19/04/2021,16:19:40,65.2,76.4,21.7,0.0
332,19/04/2021,16:19:41,69.3,76.4,21.6,0.0
333,19/04/2021,16:19:42,72.0,76.3,21.6,0.0
334,19/04/2021,16:19:43,73.1,76.4,21.7,0.0
335,19/04/2021,16:19:44,72.9,76.3,28.8,0.0
336,19/04/2021,16:19:45,72.5,76.1,39.9,0.0
337,19/04/2021,16:19:46,69.2,76.1,45.9,0.0
338,19/04/2021,16:19:47,66.5,76.0,49.6,0.0
339,19/04/2021,16:19:48,64.0,76.0,53.3,0.0
340,19/04/2021,16:19:49,62.2,75.9,55.9,0.0
341,19/04/2021,16:19:50,60.3,75.9,58.7,0.0
342,19/04/2021,16:19:51,58.9,75.8,60.8,0.0
343,19/04/2021,16:19:52,57.3,75.8,62.8,0.0
344,19/04/2021,16:19:53,56.1,75.7,64.3,0.0
345,19/04/2021,16:19:54,54.8,75.7,65.7,0.0
346,19/04/2021,16:19:55,53.7,75.6,66.8,0.0
347,19/04/2021,16:19:56,52.7,75.5,67.8,0.0
348,19/04/2021,16:19:57,51.8,75.5,68.6,0.0
349,19/04/2021,16:19:58,50.7,75.3,69.4,0.0
350,19/04/2021,16:19:59,49.8,75.3,70.0,0.0
351,19/04/2021,16:20:00,48.7,75.3,70.5,0.0
352,19/04/2021,16:20:01,56.4,75.2,70.9,0.0
353,19/04/2021,16:20:02,66.4,75.2,71.3,0.0
354,19/04/2021,16:20:03,70.4,75.1,71.7,0.0
355,19/04/2021,16:20:04,73.1,75.1,71.9,0.0
356,19/04/2021,16:20:05,74.7,75.0,72.0,0.0
357,19/04/2021,16:20:06,76.1,74.9,72.2,0.0
358,19/04/2021,16:20:07,77.3,74.8,72.3,0.0
359,19/04/2021,16:20:08,78.6,74.8,72.5,0.0
360,19/04/2021,16:20:09,79.4,74.8,72.6,0.0
361,19/04/2021,16:20:10,80.5,74.7,72.8,0.0
362,19/04/2021,16:20:11,81.1,74.7,72.9,0.0
363,19/04/2021,16:20:12,81.7,69.1,72.9,0.0
364,19/04/2021,16:20:13,82.0,73.5,73.0,0.0
365,19/04/2021,16:20:14,82.3,74.1,73.0,0.0
366,19/04/2021,16:20:15,82.5,75.3,73.2,0.0
367,19/04/2021,16:20:16,82.7,72.3,73.3,0.0
368,19/04/2021,16:20:17,82.9,71.6,73.2,0.0
369,19/04/2021,16:20:18,83.1,73.3,73.2,0.0
370,19/04/2021,16:20:19,83.2,73.2,73.2,0.0
371,19/04/2021,16:20:20,83.3,73.1,73.2,0.0
372,19/04/2021,16:20:21,83.4,73.0,73.1,0.0
373,19/04/2021,16:20:22,83.4,72.9,73.0,0.0
374,19/04/2021,16:20:23,83.5,72.9,73.0,0.0
375,19/04/2021,16:20:24,83.5,72.9,72.9,0.0
376,19/04/2021,16:20:25,83.5,72.8,72.8,0.0
377,19/04/2021,16:20:26,83.5,72.7,72.7,0.0
378,19/04/2021,16:20:27,83.4,72.7,72.7,0.0
379,19/04/2021,16:20:28,83.2,72.5,72.7,0.0
380,19/04/2021,16:20:29,83.2,71.9,72.5,0.0
381,19/04/2021,16:20:30,83.2,73.0,72.5,0.0
382,19/04/2021,16:20:31,83.2,72.9,72.5,0.0
383,19/04/2021,16:20:32,83.2,72.9,72.4,0.0
384,19/04/2021,16:20:33,83.2,72.9,72.4,0.0
385,19/04/2021,16:20:34,83.2,72.8,72.3,0.0
386,19/04/2021,16:20:35,83.2,72.8,72.3,0.0
387,19/04/2021,16:20:36,83.1,72.7,72.2,0.0
388,19/04/2021,16:20:37,83.0,72.7,72.1,0.0
389,19/04/2021,16:20:38,82.9,72.6,72.0,0.0
390,19/04/2021,16:20:39,82.9,72.6,72.0,0.0
391,19/04/2021,16:20:40,82.8,72.5,71.9,0.0
392,19/04/2021,16:20:41,82.7,72.5,71.8,0.0
393,19/04/2021,16:20:42,82.5,72.3,71.7,0.0
394,19/04/2021,16:20:43,82.4,72.3,71.6,0.0
395,19/04/2021,16:20:44,82.4,72.3,71.6,0.0
396,19/04/2021,16:20:45,82.3,72.2,71.4,0.0
397,19/04/2021,16:20:46,82.2,72.0,71.3,0.0
398,19/04/2021,16:20:47,82.1,72.0,71.3,0.0
399,19/04/2021,16:20:48,81.5,70.1,71.6,0.0
400,19/04/2021,16:20:49,81.4,70.0,70.7,0.0
401,19/04/2021,16:20:50,81.4,70.0,70.6,0.0
402,19/04/2021,16:20:51,81.3,70.0,70.4,0.0
403,19/04/2021,16:20:52,81.1,69.9,70.4,0.0
404,19/04/2021,16:20:53,81.1,69.8,70.4,0.0
405,19/04/2021,16:20:54,81.0,69.7,70.3,0.0
406,19/04/2021,16:20:55,80.9,69.7,70.1,0.0
407,19/04/2021,16:20:56,80.7,69.6,70.0,0.0
408,19/04/2021,16:20:57,80.6,69.5,69.9,0.0
409,19/04/2021,16:20:58,81.1,71.3,69.4,0.0
410,19/04/2021,16:20:59,81.0,71.2,70.2,0.0
411,19/04/2021,16:21:00,81.0,71.3,70.1,0.0
412,19/04/2021,16:21:01,80.9,71.2,70.1,0.0
413,19/04/2021,16:21:02,80.9,71.2,70.1,0.0
414,19/04/2021,16:21:03,80.8,71.1,70.0,0.0
415,19/04/2021,16:21:04,80.7,71.0,69.9,0.0
416,19/04/2021,16:21:05,80.6,70.9,69.8,0.0
417,19/04/2021,16:21:06,80.5,70.8,69.8,0.0
418,19/04/2021,16:21:07,80.5,70.8,69.7,0.0
419,19/04/2021,16:21:08,79.9,68.9,70.0,0.0
420,19/04/2021,16:21:09,79.8,68.9,69.1,0.0
421,19/04/2021,16:21:10,79.7,68.7,69.1,0.0
422,19/04/2021,16:21:11,79.6,68.7,69.1,0.0
423,19/04/2021,16:21:12,79.5,68.7,69.1,0.0
424,19/04/2021,16:21:13,79.5,68.6,69.0,0.0
425,19/04/2021,16:21:14,79.3,68.5,69.0,0.0
426,19/04/2021,16:21:15,79.2,68.5,68.9,0.0
427,19/04/2021,16:21:16,79.1,68.3,68.9,0.0
428,19/04/2021,16:21:17,79.0,68.3,68.8,0.0
429,19/04/2021,16:21:18,79.4,70.3,68.3,0.0
430,19/04/2021,16:21:19,79.4,70.2,69.2,0.0
431,19/04/2021,16:21:20,79.3,70.1,69.1,0.0
432,19/04/2021,16:21:21,79.2,70.1,68.9,0.0
433,19/04/2021,16:21:22,79.1,70.0,68.9,0.0
434,19/04/2021,16:21:23,79.0,70.0,68.8,0.0
435,19/04/2021,16:21:24,79.0,69.8,68.8,0.0
436,19/04/2021,16:21:25,78.9,69.8,68.7,0.0
437,19/04/2021,16:21:26,78.8,69.8,68.6,0.0
438,19/04/2021,16:21:27,78.7,69.7,68.7,0.0
439,19/04/2021,16:21:28,78.2,67.7,69.0,0.0
440,19/04/2021,16:21:29,78.1,67.6,68.1,0.0
441,19/04/2021,16:21:30,78.0,67.5,68.1,0.0
442,19/04/2021,16:21:31,77.9,67.5,67.9,0.0
443,19/04/2021,16:21:32,77.8,67.5,67.8,0.0
444,19/04/2021,16:21:33,77.8,67.5,68.0,0.0
445,19/04/2021,16:21:34,77.8,67.9,67.9,0.0
446,19/04/2021,16:21:35,77.8,68.0,67.6,0.0
447,19/04/2021,16:21:36,77.6,67.8,67.1,0.0
448,19/04/2021,16:21:37,77.6,68.0,67.0,0.0
449,19/04/2021,16:21:38,77.9,69.1,67.0,0.0
